Feature,Importance,Rank
Risk_Score,0.4990691267508614,1
Suicidal_Thoughts_Encoded,0.12434855075861595,2
Total_Stress,0.11127774803433049,3
Age,0.05521315411447072,4
Academic_Pressure_Level_Encoded,0.05283372164244237,5
Academic Pressure,0.04214904813869201,6
Study_Efficiency,0.0232663671578308,7
Study Satisfaction,0.020951088058995367,8
Work/Study Hours,0.018840073806290335,9
CGPA,0.012280685487036463,10
Diet_Encoded,0.005840911576276835,11
AcademicPressure_x_Sleep,0.004214461254921889,12
AcademicPressure_x_Lifestyle,0.003990376205584959,13
FinancialStress_x_FamilyHistory,0.0031955783448458803,14
TotalStress_x_Lifestyle,0.003071099648382221,15
Degree_BE,0.0017061560068553265,16
Financial Stress,0.0016841390034431217,17
Lifestyle_Score,0.0012984955192109388,18
Gender_Encoded,0.0011115311712399372,19
Degree_LLM,0.0011050618423867201,20
Degree_MBBS,0.0008168631201626676,21
Degree_MSc,0.0007469089113168225,22
Sleep_Encoded,0.0007430697340041411,23
Degree_LLB,0.0007126077276812555,24
Degree_'Class 12',0.0006582840341433693,25
Degree_MA,0.0006270154351762457,26
Degree_ME,0.0006062082543468757,27
Degree_Others,0.0005708265931674054,28
Degree_PhD,0.0005420397778924222,29
Degree_B.Pharm,0.0005403918494679562,30
Degree_BCA,0.0005308349180422396,31
Family_History_Encoded,0.00047230710461351657,32
Degree_B.Tech,0.0004470028182911687,33
Degree_BBA,0.0004320101889598909,34
Degree_MD,0.0004252984851924848,35
Financial_Stress_Level_Encoded,0.0004186765334042713,36
Degree_M.Tech,0.0003978436240725136,37
Degree_BHM,0.00038411889777007174,38
Degree_B.Ed,0.00037143250832766836,39
Degree_BSc,0.0003497873951113541,40
Degree_B.Arch,0.00034873206780900703,41
Degree_BA,0.00031752585577941167,42
Degree_MCA,0.00027416258714556036,43
Degree_M.Pharm,0.00023119062320679982,44
Degree_MBA,0.00016269388671829,45
Degree_MHM,0.00015998907168475246,46
Degree_M.Ed,0.00012741154522655335,47
Degree_B.Com,0.00012093109632659088,48
Degree_M.Com,1.646083224489476e-05,49
